Name,Colors,Year,Genre,Style,Link
Bending Woman,"('#A4A698', '#BEBFB4', '#8C8C80', '#737065', '#40392C')",1882,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/bending-woman-1882(1).jpg!Large.jpg
Bent Figure of a Woman,"('#F2DCC9', '#8C6F5E', '#D9BDAD', '#40241A', '#59372A')",1882,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/bent-figure-of-a-woman-1882(1).jpg!Large.jpg
Bent Figure of a Woman Sien,"('#3E4031', '#737155', '#A6A486', '#D9CCA7', '#F2E2C4')",1882,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/bent-figure-of-a-woman-sien-1882(1).jpg!Large.jpg
Bleaching Ground,"('#F2E5BD', '#BFA169', '#8C683B', '#734B34', '#401A17')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/bleaching-ground-1882(1).jpg!Large.jpg
Bridge and Houses on the Corner of Herengracht-Prinsessegracht,"('#BFA380', '#F2D6B3', '#8C7158', '#40352C', '#F2E0D0')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/bridge-and-houses-on-the-corner-of-herengracht-prinsessegracht-1882(1).jpg!Large.jpg
Carpenter,"('#403E3B', '#595854', '#8C8B88', '#D9D8D7', '#BFBFBD')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/carpenter-1882(1).jpg!Large.jpg
"Carpenter, Seen from the Back","('#403D39', '#BFB6AE', '#D9D0C7', '#736766', '#A69D9C')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/carpenter-seen-from-the-back-1882(1).jpg!Large.jpg
Carpenter`s Workshop Seen from the Artist`s Studio,"('#A67437', '#D9B384', '#8C5E35', '#592918', '#260101')",1882,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/carpenter-s-workshop-seen-from-the-artist-s-studio-1882(1).jpg!Large.jpg
Carpenter's Yard and Laundry,"('#232226', '#565659', '#89888C', '#F0F0F2', '#D7D7D9')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/carpenter-s-yard-and-laundry-1882(1).jpg!Large.jpg
Church Pew with Worshippers,"('#57591D', '#737065', '#F2F0E4', '#403F3E', '#D9D0C7')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/church-pew-with-worshippers-1882(1).jpg!Large.jpg
Cluster of Old Houses with the New Church in The Hague,"('#F2CA7E', '#D9A76A', '#A65233', '#260808', '#591D1D')",1882,cityscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/cluster-of-old-houses-with-the-new-church-in-the-hague-1882(1).jpg!Large.jpg
Country Lane with Trees,"('#252426', '#3F3D40', '#8C8B8C', '#D9D9D9', '#BFBFBF')",1882,landscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/country-lane-with-trees-1882(1).jpg!Large.jpg
Cradle,"('#232625', '#3E4034', '#BFB195', '#736B5C', '#D9C3A9')",1882,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/cradle-1882(1).jpg!Large.jpg
Digger,"('#F2DC9B', '#F2D49B', '#D9AE79', '#A68863', '#59422E')",1882,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/digger-1882(1).jpg!Large.jpg
Digger,"('#F2DEA0', '#A68C5B', '#D9BA82', '#403221', '#8C704D')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/digger-1882-1(1).jpg!Large.jpg
Digger,"('#F2D194', '#A68358', '#D9B589', '#73563D', '#0D0000')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/digger-1882-2(1).jpg!Large.jpg
Digger,"('#261F11', '#F2DBAE', '#59452C', '#A6855D', '#D9B88F')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/digger-1882-3(1).jpg!Large.jpg
Diggers in Torn-Up Street,"('#D9C99A', '#A69677', '#595140', '#D9C5A0', '#262321')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/diggers-in-torn-up-street-1882(1).jpg!Large.jpg
Donkey Cart with Boy and Scheveningen Woman,"('#252126', '#3C3C40', '#727273', '#BFBFBF', '#A6A6A6')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/donkey-cart-with-boy-and-scheveningen-woman-1882(1).jpg!Large.jpg
Dunes,"('#BFAF8F', '#BF8034', '#F2A649', '#A65F21', '#401D15')",1882,landscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/dunes-1882(1).jpg!Large.jpg
Dunes with Figures,"('#403924', '#59523C', '#8C8570', '#BFB7A8', '#F2EBDC')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/dunes-with-figures-1882(1).jpg!Large.jpg
Dunes with Figures,"('#311B40', '#BF9169', '#A6785D', '#73564F', '#592222')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/dunes-with-figures-1882-1(1).jpg!Large.jpg
Edge of a Wood,"('#73653D', '#F2D888', '#D9B779', '#A66946', '#59362E')",1882,landscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/edge-of-a-wood-1882(1).jpg!Large.jpg
"Entrance to the Pawn Bank, The Hague","('#F2DBAE', '#A6855D', '#F2D7B6', '#735439', '#0D0D0D')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/entrance-to-the-pawn-bank-the-hague-1882(1).jpg!Large.jpg
Factory,"('#F2F2F2', '#F2ECCE', '#403F3C', '#A69F92', '#D9CDBF')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/factory-1882(1).jpg!Large.jpg
Figure of a Woman with Unfinished Chair,"('#BFB8AE', '#D9D1C7', '#73655D', '#261817', '#402E2C')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/figure-of-a-woman-with-unfinished-chair-1882(1).jpg!Large.jpg
Fish-Drying Barn,"('#F2EEEB', '#D9D5D2', '#8C8887', '#261C1C', '#403434')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/fish-drying-barn-1882(1).jpg!Large.jpg
Fish-Drying Barn in Scheveningen,"('#1F1E26', '#4F5059', '#A1A2A6', '#88898C', '#D7D7D9')",1882,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/fish-drying-barn-in-scheveningen-1882(1).jpg!Large.jpg
"Fish-Drying Barn, Seen From a Height","('#594936', '#F2D0A7', '#8C7B65', '#D9A273', '#D9BBA0')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/fish-drying-barn-seen-from-a-height-1882(1).jpg!Large.jpg
Fisherman on the Beach,"('#BFB47A', '#BF9460', '#A67B56', '#D96248', '#402421')",1882,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/fisherman-on-the-beach-1882(1).jpg!Large.jpg
Fisherman with Basket on his Back,"('#F2D194', '#F2DAAC', '#F2E6CE', '#A68A7B', '#593D3B')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/fisherman-with-basket-on-his-back-1882(1).jpg!Large.jpg
Fisherman's Wife on the Beach,"('#A6976A', '#F2DEA2', '#BF9460', '#402421', '#8C3B3B')",1882,portrait,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/fisherman-s-wife-on-the-beach-1882(1).jpg!Large.jpg
Four Men Cutting Wood,"('#70732F', '#BFB584', '#736D4F', '#59574A', '#BFA07A')",1882,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/four-men-cutting-wood-1882(1).jpg!Large.jpg
Four People on a Bench,"('#F2C879', '#D9A05B', '#BF793B', '#8C4C27', '#402116')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/four-people-on-a-bench-1882(1).jpg!Large.jpg
Gasworks,"('#F2D399', '#F2C894', '#59412C', '#A68160', '#0D0D0D')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/gasworks-1882(1).jpg!Large.jpg
Girl Carrying a Loaf of Bread,"('#D7D9CC', '#D8D9D7', '#8C8A80', '#595348', '#261D15')",1882,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/girl-carrying-a-loaf-of-bread-1882(1).jpg!Large.jpg
Girl in the Woods,"('#BF9A56', '#8C5E26', '#733614', '#40200E', '#8C3616')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/girl-in-the-woods-1882(1).jpg!Large.jpg
Girl in White in the Woods,"('#F2CB57', '#D99D55', '#D9653B', '#A64833', '#732F29')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/girl-in-white-in-the-woods-1882(1).jpg!Large.jpg
"Girl near the Stove, Grinding Coffee","('#3F403E', '#59523C', '#F2E5BD', '#BFAF8F', '#F2DABD')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/girl-near-the-stove-grinding-coffee-1882(1).jpg!Large.jpg
"Girl Sitting, Knitting","('#D9D1C7', '#8C7E72', '#BFB4AA', '#402D22', '#260B01')",1882,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/girl-sitting-knitting-1882(1).jpg!Large.jpg
"Girl Standing, Knitting","('#F1F2E9', '#D8D9CC', '#8C8577', '#403227', '#26140A')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/girl-standing-knitting-1882(1).jpg!Large.jpg
Group of People on the Beach with Fishing Boat Arriving,"('#403D30', '#736B55', '#F2DDB6', '#BFAF8F', '#262321')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/group-of-people-on-the-beach-with-fishing-boat-arriving-1882(1).jpg!Large.jpg
Head of a Woman,"('#A68365', '#D9BBA0', '#73503C', '#260801', '#0D0D0D')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/head-of-a-woman-1882.jpg!Large.jpg
Iron Mill in The Hague,"('#F2CD5E', '#A68E46', '#F2DA91', '#73542F', '#402312')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/iron-mill-in-the-hague-1882.jpg!Large.jpg
Lower Part of the Windmill De Laakmolen,"('#261C14', '#594F46', '#8C8177', '#A69B92', '#D9CEC5')",1882,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/lower-part-of-the-windmill-de-laakmolen-1882.jpg!Large.jpg
Man and Woman Seen from the Back,"('#F2D785', '#BFA169', '#F2CF8D', '#594020', '#8C6A3F')",1882,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/man-and-woman-seen-from-the-back-1882.jpg!Large.jpg
Man Carrying Peat,"('#A67437', '#402E19', '#261E14', '#A66B37', '#734C29')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/man-carrying-peat-1882.jpg!Large.jpg
Man Sitting by the Stove The Pauper,"('#F2F2F2', '#A6A6A6', '#595959', '#262626', '#0D0D0D')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/man-sitting-by-the-stove-the-pauper-1882.jpg!Large.jpg
Man Sitting with a Glass in His Hand,"('#252426', '#585759', '#8C8B8C', '#D9D9D9', '#BFBFBF')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/man-sitting-with-a-glass-in-his-hand-1882.jpg!Large.jpg
Man Stooping with Stick or Spade,"('#7A8C5E', '#D9923B', '#BF712C', '#8C442A', '#40221B')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/man-stooping-with-stick-or-spade-1882.jpg!Large.jpg
Man with his head in his hands,"('#595138', '#D9B166', '#BF9F63', '#403728', '#A68051')",1882,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/man-with-his-head-in-his-hands-1882.jpg!Large.jpg
Man with Pipe and Eye Bandage,"('#18261C', '#565940', '#8C7F58', '#BFA87E', '#D9C39A')",1882,portrait,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/man-with-pipe-and-eye-bandage-1882.jpg!Large.jpg
Man with Top Hat,"('#1B261C', '#575942', '#8C7F58', '#BFB188', '#D9C5A0')",1882,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/man-with-top-hat-1882.jpg!Large.jpg
"Man, Sitting, Reading a Book","('#232625', '#A5A6A1', '#8C8C88', '#595959', '#404040')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/man-sitting-reading-a-book-1882.jpg!Large.jpg
"Man, Standing with Arms Folded","('#F2EADF', '#D9D0C7', '#A6958F', '#40312F', '#594947')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/man-standing-with-arms-folded-1882.jpg!Large.jpg
"Man, Standing, Reading a Book","('#BFBEB4', '#8C8A80', '#262017', '#40362A', '#595147')",1882,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/man-standing-reading-a-book-1882.jpg!Large.jpg
"Meadow, In the Background New Church","('#262324', '#403D3E', '#736F70', '#D9D7D7', '#A6A4A5')",1882,landscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/meadow-in-the-background-new-church-1882.jpg!Large.jpg
Meadows near Rijswijk,"('#170C40', '#9E99BF', '#733924', '#A68780', '#593939')",1882,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/meadows-near-rijswijk-1882.jpg!Large.jpg
Meadows near Rijswijk and the Schenkweg,"('#D0D991', '#B9BF88', '#F2E3B6', '#D9B6A3', '#8C443E')",1882,landscape,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/meadows-near-rijswijk-and-the-schenkweg-1882.jpg!Large.jpg
Miners in the Snow Winter,"('#F2D6A2', '#BF9D73', '#F2D0A7', '#8C5637', '#590902')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/miners-in-the-snow-winter-1882.jpg!Large.jpg
Miners' wives carrying sacks of coal,"('#F2C879', '#D9BD8B', '#735530', '#F2D7B6', '#402A17')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/miners-wives-carrying-sacks-of-coal-1882.jpg!Large.jpg
"Nude Woman, Half-Length","('#D9D9D9', '#585959', '#F2F2F2', '#8C8C8C', '#0D0D0D')",1882,nude painting (nu),Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/nude-woman-half-length-1882.jpg!Large.jpg
Old Man in a Tail-coat,"('#F2D479', '#D9B166', '#402D17', '#A67D4B', '#735736')",1882,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/old-man-in-a-tail-coat-1882.jpg!Large.jpg
Old Man Reading,"('#F2DC9B', '#D9BB84', '#8C6D46', '#402D1C', '#260B01')",1882,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/old-man-reading-1882.jpg!Large.jpg
Old Man with a Stick,"('#F2D888', '#F2CF8D', '#594328', '#A68053', '#260F01')",1882,portrait,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/old-man-with-a-stick-1882.jpg!Large.jpg
Old Man with a Top Hat,"('#F2DFA7', '#403218', '#8C7C5D', '#F2DAAC', '#0D0D0D')",1882,portrait,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/old-man-with-a-top-hat-1882.jpg!Large.jpg
Old Street The Paddemoes,"('#F2EAC2', '#F2E1C2', '#736151', '#BFA38A', '#594C45')",1882,cityscape,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/old-street-the-paddemoes-1882.jpg!Large.jpg
Old Woman Seen from Behind,"('#F2E1AE', '#736449', '#BFAC88', '#F2DCB3', '#A6937C')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/old-woman-seen-from-behind-1882.jpg!Large.jpg
Old Woman with a Shawl and a Walking-Stick,"('#D9CE96', '#F2E3B6', '#BF7B3F', '#261C14', '#A65C32')",1882,genre painting,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/old-woman-with-a-shawl-and-a-walking-stick-1882.jpg!Large.jpg
Orphan Man,"('#D9D9D9', '#A6A6A6', '#595959', '#262626', '#0D0D0D')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/orphan-man-1882.jpg!Large.jpg
Orphan Man Holding Top Hat in his Hand,"('#BFBFBA', '#D9D6D2', '#594F46', '#261B14', '#8C8380')",1882,portrait,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/orphan-man-holding-top-hat-in-his-hand-1882.jpg!Large.jpg
Orphan Man Holding Top Hat in his Hand,"('#D8D9CC', '#A6A397', '#736B5C', '#40311F', '#26120A')",1882,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/orphan-man-holding-top-hat-in-his-hand-1882-1.jpg!Large.jpg
Orphan Man in Sunday Clothes with Eye Bandage,"('#17261E', '#2F4033', '#485946', '#868C77', '#B9BFAA')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/orphan-man-in-sunday-clothes-with-eye-bandage-1882.jpg!Large.jpg
Orphan Man with Cap and Stick,"('#D7D9CC', '#F1F2E9', '#8C8A7D', '#261E14', '#595045')",1882,portrait,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/orphan-man-with-cap-and-stick-1882.jpg!Large.jpg
Orphan Man with Cap and Walking Stick,"('#403E3B', '#73726E', '#8C8B88', '#D9D8D7', '#BFBFBD')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/orphan-man-with-cap-and-walking-stick-1882.jpg!Large.jpg
"Orphan Man with Cap, Eating","('#F2DEC4', '#402515', '#73523F', '#A68776', '#D9B6A3')",1882,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/orphan-man-with-cap-eating-1882.jpg!Large.jpg
"Orphan Man with Cap, Seen from the Back","('#575946', '#70735D', '#A6A486', '#D9D7BA', '#F2EBDC')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/orphan-man-with-cap-seen-from-the-back-1882.jpg!Large.jpg
"Orphan Man with Long Overcoat and Umbrella, Seen from the Back","('#0D0C0A', '#403E3B', '#A6A5A1', '#8C8B88', '#D9D8D7')",1882,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphan-man-with-long-overcoat-and-umbrella-seen-from-the-back-1882.jpg!Large.jpg
"Orphan Man with Long Overcoat and Umbrella, Seen from the Back 2","('#595958', '#A6A6A6', '#F2F2F2', '#262626', '#0D0D0D')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/orphan-man-with-long-overcoat-and-umbrella-seen-from-the-back-2-1882.jpg!Large.jpg
Orphan Man with Long Overcoat Cleaning Boots,"('#F2D399', '#403B31', '#BF9D73', '#8C7558', '#D9BB96')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/orphan-man-with-long-overcoat-cleaning-boots-1882.jpg!Large.jpg
"Orphan Man with Long Overcoat, Glass and Handkerchief","('#585942', '#8C8C77', '#D9C99A', '#D9D1B8', '#F2EBD5')",1882,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphan-man-with-long-overcoat-glass-and-handkerchief-1882.jpg!Large.jpg
Orphan Man with Top Hat and Hands Crossed,"('#D7D9CC', '#BFBFB4', '#8C8A7D', '#736E65', '#595147')",1882,portrait,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-and-hands-crossed-1882.jpg!Large.jpg
Orphan Man with Top Hat and Umbrella Looking at his Watch,"('#262522', '#403E3B', '#73726E', '#A6A5A1', '#D9D8D7')",1882,portrait,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-and-umbrella-looking-at-his-watch-1882.jpg!Large.jpg
Orphan Man with Top Hat and Umbrella Under his Arm,"('#15261D', '#2F4035', '#8A8C77', '#D9CBA3', '#D9C8A9')",1882,portrait,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-and-umbrella-under-his-arm-1882.jpg!Large.jpg
"Orphan Man with Top Hat, Drinking Coffee","('#F2E8B6', '#262110', '#A6986D', '#D9CA9C', '#73654D')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-drinking-coffee-1882.jpg!Large.jpg
"Orphan Man with Top Hat, Drinking Coffee","('#262625', '#595958', '#F2F2F2', '#A6A6A6', '#0D0D0D')",1882,genre painting,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-drinking-coffee-1882-1.jpg!Large.jpg
"Orphan Man with Top Hat, Eating from a Plate","('#F2E4D8', '#261D17', '#403129', '#D9C8BF', '#8C7974')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-eating-from-a-plate-1882.jpg!Large.jpg
"Orphan Man with Top Hat, Head","('#40332C', '#594B42', '#F2E0D5', '#D9C8BF', '#8C7672')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-head-1882.jpg!Large.jpg
"Orphan Man with Top Hat, Holding Cup","('#A6998A', '#403227', '#736558', '#D9C7B8', '#F2E0D0')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-holding-cup-1882.jpg!Large.jpg
"Orphan Man with Top Hat, Standing near the Stove, Seen from the Back","('#D7D9CC', '#A5A698', '#8C8A7D', '#595245', '#26180B')",1882,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/orphan-man-with-top-hat-standing-near-the-stove-seen-from-the-back-1882.jpg!Large.jpg
"Orphan Man with Umbrella, Seen from the Back","('#252625', '#585959', '#F2F2F0', '#D9D8D7', '#0D0D0D')",1882,portrait,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/orphan-man-with-umbrella-seen-from-the-back-1882.jpg!Large.jpg
